"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"the tone is [[balanced]] [[reflective]] and reasonable","the tone is [[equilibrize]] [[musing]] and reasonable",0.03175961971282959,0.13611948490142822,1,1,1,83,"Failed"
"it leaves little doubt that kidman has become [[one]] of our best actors","it leaves little doubt that kidman has become [[unrivaled]] of our best actors",0.05041956901550293,0.8035691380500793,1,0,1,131,"Successful"
"a film centering on a traditional indian wedding in contemporary new delhi [[may]] not sound like specialized fare but mira nair s film is an absolute [[delight]] for all [[audiences]]","a film centering on a traditional indian wedding in contemporary new delhi [[whitethorn]] not sound like specialized fare but mira nair s film is an absolute [[ravish]] for all [[interview]]",0.01793128252029419,0.773200511932373,1,0,1,157,"Successful"
"definitely funny stuff but it s more of the laughing at variety than the laughing with","definitely funny stuff but it s more of the laughing at variety than the laughing with",0.7030336856842041,0.7030336856842041,0,0,1,1,"Skipped"
"an [[impressive]] [[hybrid]]","an [[telling]] [[intercrossed]]",0.03321552276611328,0.07707005739212036,1,1,1,15,"Failed"
"there s a wickedly subversive [[bent]] to the best parts of birthday girl","there s a wickedly subversive [[dented]] to the best parts of birthday girl",0.07409906387329102,0.930357813835144,1,0,1,119,"Successful"
"westfeldt and juergensen exude a chemistry and comfort [[level]] that s both [[saucy]] and endearing","westfeldt and juergensen exude a chemistry and comfort [[dismantle]] that s both [[impertinent]] and endearing",0.029522240161895752,0.530662477016449,1,0,1,83,"Successful"
"a pretty [[funny]] movie with most of the humor coming as before from the incongruous but chemically perfect teaming of crystal and de niro","a pretty [[laughable]] movie with most of the humor coming as before from the incongruous but chemically perfect teaming of crystal and de niro",0.03177362680435181,0.9321348667144775,1,0,1,106,"Successful"
"[[mr]] caine and [[mr]] fraser are the [[whole]] [[show]] here with their memorable and resourceful [[performances]]","[[Mister]] caine and [[Mister]] fraser are the [[altogether]] [[indicate]] here with their memorable and resourceful [[operation]]",0.021567106246948242,0.027124106884002686,1,1,1,102,"Failed"
"this is more [[fascinating]] being real than anything seen on jerry springer","this is more [[transfix]] being real than anything seen on jerry springer",0.09810853004455566,0.9165272116661072,1,0,1,117,"Successful"
"the kind of nervous film that will either give you a mild headache or [[exhilarate]] you","the kind of nervous film that will either give you a mild headache or [[inebriate]] you",0.055933356285095215,0.7264279127120972,1,0,1,80,"Successful"
"adaptation s success in engaging the audience in the travails of creating a screenplay is [[extraordinary]]","adaptation s success in engaging the audience in the travails of creating a screenplay is [[sinful]]",0.019149184226989746,0.966904878616333,1,0,1,62,"Successful"
"the result is more depressing than liberating but it s [[never]] boring","the result is more depressing than liberating but it s [[ne'er]] boring",0.09325248003005981,0.9524767398834229,1,0,1,51,"Successful"
"those who would follow haneke on his creepy explorations are rewarded by [[brutal]] committed performances from huppert and magimel","those who would follow haneke on his creepy explorations are rewarded by [[cruel]] committed performances from huppert and magimel",0.042952120304107666,0.8957540988922119,1,0,1,79,"Successful"
"if you are in the mood for an intelligent weepy it can easily worm its way into your [[heart]]","if you are in the mood for an intelligent weepy it can easily worm its way into your [[ticker]]",0.3963799476623535,0.8226595520973206,1,0,1,99,"Successful"
"both a successful adaptation and an [[enjoyable]] [[film]] in its own [[right]]","both a successful adaptation and an [[pleasurable]] [[picture]] in its own [[flop]]",0.02386343479156494,0.41608089208602905,1,1,1,74,"Failed"
"that alabama manages to be pleasant in spite of its predictability and occasional slowness is [[due]] primarily to the perkiness of witherspoon who is always a joy to watch even when her material is not first rate","that alabama manages to be pleasant in spite of its predictability and occasional slowness is [[imputable]] primarily to the perkiness of witherspoon who is always a joy to watch even when her material is not first rate",0.03848278522491455,0.5486011505126953,1,0,1,148,"Successful"
"an [[eloquent]] [[reflective]] and [[beautifully]] [[acted]] meditation on both the profoundly [[devastating]] events of one year ago and the [[slow]] [[painful]] healing process that has followed in their [[wake]]","an [[silver-tongued]] [[broody]] and [[attractively]] [[pretend]] meditation on both the profoundly [[waste]] events of one year ago and the [[boring]] [[irritating]] healing process that has followed in their [[backwash]]",0.018627047538757324,0.5012739896774292,1,0,1,234,"Successful"
"a thunderous ride at first quiet cadences of pure finesse are few and far between their shortage dilutes the potency of otherwise respectable action [[still]] this flick is fun and host to some [[truly]] [[excellent]] sequences","a thunderous ride at first quiet cadences of pure finesse are few and far between their shortage dilutes the potency of otherwise respectable action [[even]] this flick is fun and host to some [[unfeignedly]] [[fantabulous]] sequences",0.02031499147415161,0.767940878868103,1,0,1,260,"Successful"
"works because reno does nt become smug or sanctimonious towards the audience","works because reno does nt become smug or sanctimonious towards the audience",0.9471654295921326,0.9471654295921326,0,0,1,1,"Skipped"
"stock up on silver bullets for director neil marshall s intense freight [[train]] of a film","stock up on silver bullets for director neil marshall s intense freight [[condition]] of a film",0.07215678691864014,0.9331299066543579,1,0,1,129,"Successful"
"a full world has been [[presented]] onscreen not some series of carefully structured plot points building to a pat resolution","a full world has been [[demo]] onscreen not some series of carefully structured plot points building to a pat resolution",0.3716222643852234,0.9182472825050354,1,0,1,153,"Successful"
"ice age wo nt drop your jaw but it will warm your heart and i m giving it a [[strong]] [[thumbs]] up","ice age wo nt drop your jaw but it will warm your heart and i m giving it a [[stiff]] [[hitch]] up",0.038466572761535645,0.777705729007721,1,0,1,217,"Successful"
"halloween resurrection is nt exactly quality cinema but it is nt nearly as terrible as it cold have been","halloween resurrection is nt exactly quality cinema but it is nt nearly as terrible as it cold have been",0.9582104086875916,0.9582104086875916,0,0,1,1,"Skipped"
"heartwarming here [[relies]] less on forced air than on petter næss [[delicate]] clever direction and a [[wonderful]] imaginative script by axel hellstenius","heartwarming here [[rely]] less on forced air than on petter næss [[frail]] clever direction and a [[howling]] imaginative script by axel hellstenius",0.01959705352783203,0.6878445148468018,1,0,1,117,"Successful"
"the cast comes through [[even]] when the movie does nt","the cast comes through [[tied]] when the movie does nt",0.3905820846557617,0.9631870985031128,1,0,1,93,"Successful"
"a [[coming]] of age film that avoids the cartoonish clichés and sneering humor of the genre as it provides a [[fresh]] view of an old type the uncertain girl on the brink of womanhood","a [[number]] of age film that avoids the cartoonish clichés and sneering humor of the genre as it provides a [[unused]] view of an old type the uncertain girl on the brink of womanhood",0.023462355136871338,0.6992274522781372,1,0,1,204,"Successful"
"the fact that the rookie is a nearly impeccable cinematic experience and a wonderful all ages triumph besides is a miracle [[akin]] to the [[story]] the [[film]] [[portrays]]","the fact that the rookie is a nearly impeccable cinematic experience and a wonderful all ages triumph besides is a miracle [[consanguineous]] to the [[report]] the [[movie]] [[impersonate]]",0.024636924266815186,0.6712263822555542,1,0,1,130,"Successful"
"a [[marvel]] of [[production]] [[design]]","a [[wonder]] of [[output]] [[excogitation]]",0.026005983352661133,0.14695364236831665,1,1,1,42,"Failed"
"a [[deliciously]] mordant bitter [[black]] comedy","a [[scrumptiously]] mordant bitter [[ignominious]] comedy",0.02542436122894287,0.9169261455535889,1,0,1,105,"Successful"
"belongs to daniel day lewis as much as it belongs to martin scorsese it s a memorable performance in a [[big]] [[brassy]] [[disturbing]] unusual and highly successful [[film]]","belongs to daniel day lewis as much as it belongs to martin scorsese it s a memorable performance in a [[bad]] [[meretricious]] [[worrisome]] unusual and highly successful [[take]]",0.01878148317337036,0.586463212966919,1,0,1,187,"Successful"
"painful horrifying and oppressively tragic this film should not be [[missed]]","painful horrifying and oppressively tragic this film should not be [[pretermit]]",0.36894553899765015,0.8290190696716309,1,0,1,56,"Successful"
"a [[captivating]] [[new]] film","a [[becharm]] [[unexampled]] film",0.018897056579589844,0.9779343605041504,1,0,1,68,"Successful"
"that the [[real]] antwone fisher was able to overcome his personal [[obstacles]] and become a [[good]] [[man]] is a [[wonderful]] thing that he has been [[able]] to [[share]] his [[story]] so compellingly with [[us]] is a [[minor]] miracle","that the [[veridical]] antwone fisher was able to overcome his personal [[obstruction]] and become a [[unspoilt]] [[serviceman]] is a [[howling]] thing that he has been [[able-bodied]] to [[apportion]] his [[report]] so compellingly with [[USA]] is a [[nonaged]] miracle",0.026137709617614746,0.5950276851654053,1,0,1,278,"Successful"
"predictable storyline and by the book scripting is all but washed away by sumptuous ocean visuals and the cinematic stylings of director john stockwell","predictable storyline and by the book scripting is all but washed away by sumptuous ocean visuals and the cinematic stylings of director john stockwell",0.9691541790962219,0.9691541790962219,0,0,1,1,"Skipped"
"a [[funny]] and well contructed black comedy where the old adage `` be careful what you wish for `` is given a full workout","a [[laughable]] and well contructed black comedy where the old adage `` be careful what you wish for `` is given a full workout",0.02082085609436035,0.7963471412658691,1,0,1,173,"Successful"
"he s the scariest [[guy]] you ll see all summer","he s the scariest [[ridicule]] you ll see all summer",0.07340264320373535,0.7710963487625122,1,0,1,67,"Successful"
"a pleasant if forgettable [[romp]] of a film","a pleasant if forgettable [[disport]] of a film",0.18723857402801514,0.8703620433807373,1,0,1,49,"Successful"
"if there s one big point to promises it s that nothing can change while physical and psychological barriers [[keep]] the sides from speaking even one word to each other","if there s one big point to promises it s that nothing can change while physical and psychological barriers [[living]] the sides from speaking even one word to each other",0.40001314878463745,0.7812375426292419,1,0,1,233,"Successful"
"like all great films about a life you never knew existed it [[offers]] much to [[absorb]] and even more to think about after the final frame","like all great films about a life you never knew existed it [[whirl]] much to [[suck]] and even more to think about after the final frame",0.021005749702453613,0.9540444016456604,1,0,1,194,"Successful"
"`` 13 conversations about [[one]] thing `` is an [[intelligent]] [[flick]] that [[examines]] many [[different]] [[ideas]] from happiness to guilt in an [[intriguing]] [[bit]] of storytelling","`` 13 conversations about [[unrivaled]] thing `` is an [[reasoning]] [[ruffle]] that [[essay]] many [[dissimilar]] [[estimate]] from happiness to guilt in an [[scheme]] [[morsel]] of storytelling",0.021320104598999023,0.9092429876327515,1,0,1,190,"Successful"
"it uses an old time formula it s not terribly original and it s rather messy but you just have to [[love]] the big dumb happy movie my big fat greek wedding","it uses an old time formula it s not terribly original and it s rather messy but you just have to [[screw]] the big dumb happy movie my big fat greek wedding",0.35893911123275757,0.8461019396781921,1,0,1,217,"Successful"
"if you love reading andor poetry then by all means check it out you ll probably [[love]] it","if you love reading andor poetry then by all means check it out you ll probably [[screw]] it",0.09673953056335449,0.7060327529907227,1,0,1,146,"Successful"
"so young so smart such talent such a [[wise]]","so young so smart such talent such a [[impertinent]]",0.08430635929107666,0.7789464592933655,1,0,1,53,"Successful"
"there s [[plenty]] to enjoy in no small part thanks to lau","there s [[mess]] to enjoy in no small part thanks to lau",0.035897254943847656,0.7553338408470154,1,0,1,107,"Successful"
"[[smart]] funny and just honest enough to provide the pleasures of a slightly naughty just above average off broadway play","[[impertinent]] funny and just honest enough to provide the pleasures of a slightly naughty just above average off broadway play",0.02891671657562256,0.8627333045005798,1,0,1,136,"Successful"
"[[takes]] the beauty of baseball and [[melds]] it with a story that could touch anyone regardless of their familiarity with the sport","[[withdraw]] the beauty of baseball and [[conflate]] it with a story that could touch anyone regardless of their familiarity with the sport",0.04217886924743652,0.8641488552093506,1,0,1,250,"Successful"
"will amuse and [[provoke]] adventurous adults in specialty venues","will amuse and [[plague]] adventurous adults in specialty venues",0.019946157932281494,0.8315589427947998,1,0,1,61,"Successful"
"one of the [[best]] silly horror movies of recent memory with some real shocks in store for unwary viewers","one of the [[unspoilt]] silly horror movies of recent memory with some real shocks in store for unwary viewers",0.03107428550720215,0.9440927505493164,1,0,1,191,"Successful"
"baran is shockingly devoid of your typical majid majidi shoe loving crippled children","baran is shockingly devoid of your typical majid majidi shoe loving crippled children",0.852455735206604,0.852455735206604,0,0,1,1,"Skipped"
"[[bill]] morrison s decasia is [[uncompromising]] [[difficult]] and unbearably beautiful","[[posting]] morrison s decasia is [[inflexible]] [[unmanageable]] and unbearably beautiful",0.025621235370635986,0.0797504186630249,1,1,1,74,"Failed"
"delightfully [[rendered]]","delightfully [[try]]",0.023510754108428955,0.059729814529418945,1,1,1,35,"Failed"
"an [[entertaining]] [[mix]] of period drama and flat out farce that should please history fans","an [[nurse]] [[desegregate]] of period drama and flat out farce that should please history fans",0.023968040943145752,0.9697120785713196,1,0,1,117,"Successful"
"maguire is a surprisingly [[effective]] peterspider [[man]]","maguire is a surprisingly [[effectual]] peterspider [[humans]]",0.029267609119415283,0.06041133403778076,1,1,1,42,"Failed"
"if jaglom s latest effort is not the director at his most sparkling some of its repartee is [[still]] worth hearing","if jaglom s latest effort is not the director at his most sparkling some of its repartee is [[inactive]] worth hearing",0.02600252628326416,0.9161836504936218,1,0,1,123,"Successful"
"told just proficiently [[enough]] to [[trounce]] its overly comfortable trappings","told just proficiently [[sufficiency]] to [[welt]] its overly comfortable trappings",0.050634145736694336,0.5947898626327515,1,0,1,93,"Successful"
"what could have become just another cautionary fable is allowed to [[play]] out as a clever charming tale – as pleasantly in its own way as its self dramatizing characters","what could have become just another cautionary fable is allowed to [[run]] out as a clever charming tale – as pleasantly in its own way as its self dramatizing characters",0.05037581920623779,0.6281583309173584,1,0,1,184,"Successful"
"it s the kind of pigeonhole resisting romp that hollywood too rarely provides","it s the kind of pigeonhole resisting romp that hollywood too rarely provides",0.8422554731369019,0.8422554731369019,0,0,1,1,"Skipped"
"the film s best trick is the way that it treats conspiracy as a kind of political blair witch a monstrous murk that haunts us precisely because it can never be seen","the film s best trick is the way that it treats conspiracy as a kind of political blair witch a monstrous murk that haunts us precisely because it can never be seen",0.699549674987793,0.699549674987793,0,0,1,1,"Skipped"
"just offbeat enough to keep you interested without [[coming]] close to bowling you over","just offbeat enough to keep you interested without [[number]] close to bowling you over",0.05777621269226074,0.6188888549804688,1,0,1,113,"Successful"
"the most [[compelling]] wiseman epic of recent years","the most [[obligate]] wiseman epic of recent years",0.02104264497756958,0.8161375522613525,1,0,1,27,"Successful"
"ms fulford wierzbicki is almost spooky in her sulky calculating lolita turn","ms fulford wierzbicki is almost spooky in her sulky calculating lolita turn",0.9168027639389038,0.9168027639389038,0,0,1,1,"Skipped"
"kinnear and dafoe give what may be the [[performances]] of their careers","kinnear and dafoe give what may be the [[execution]] of their careers",0.05443441867828369,0.6769115328788757,1,0,1,53,"Successful"
"a [[clever]] blend of fact and fiction","a [[cagy]] blend of fact and fiction",0.022018134593963623,0.8875339031219482,1,0,1,35,"Successful"
"there are a few stabs at absurdist comedy but mostly the humor is of the [[sweet]] [[gentle]] and occasionally cloying kind that has become an iranian specialty","there are a few stabs at absurdist comedy but mostly the humor is of the [[odoriferous]] [[entitle]] and occasionally cloying kind that has become an iranian specialty",0.05556464195251465,0.6253851652145386,1,0,1,153,"Successful"
"hu and liu offer [[natural]] matter of fact performances that glint with sorrow longing and love","hu and liu offer [[cancel]] matter of fact performances that glint with sorrow longing and love",0.019984781742095947,0.918373703956604,1,0,1,86,"Successful"
"a thoroughly [[entertaining]] [[comedy]] that uses grant s own twist of acidity to prevent itself from succumbing to its own bathos","a thoroughly [[harbor]] [[drollery]] that uses grant s own twist of acidity to prevent itself from succumbing to its own bathos",0.02372562885284424,0.8959251642227173,1,0,1,114,"Successful"
"a [[brutally]] [[honest]] [[documentary]] about a much anticipated family reunion that [[goes]] wrong thanks to culture shock and a refusal to empathize with others","a [[viciously]] [[fair]] [[objective]] about a much anticipated family reunion that [[sound]] wrong thanks to culture shock and a refusal to empathize with others",0.03844839334487915,0.8426034450531006,1,0,1,213,"Successful"
"a film of [[delicate]] interpersonal dances caine makes us watch as his character awakens to the notion that to be human is eventually to have to choose it s a [[sight]] to behold","a film of [[frail]] interpersonal dances caine makes us watch as his character awakens to the notion that to be human is eventually to have to choose it s a [[mess]] to behold",0.024228990077972412,0.8919528722763062,1,0,1,205,"Successful"
"it s a demented kitsch mess although the smeary digital video does match the muddled narrative but it s [[savvy]] about celebrity and has more guts and energy than much of what will [[open]] this year","it s a demented kitsch mess although the smeary digital video does match the muddled narrative but it s [[apprehension]] about celebrity and has more guts and energy than much of what will [[overt]] this year",0.03515249490737915,0.5801020860671997,1,0,1,190,"Successful"
"has a plot full of twists upon knots and a nonstop parade of mock tarantino scuzbag types that starts out clever but veers into overkill","has a plot full of twists upon knots and a nonstop parade of mock tarantino scuzbag types that starts out clever but veers into overkill",0.9631401896476746,0.9631401896476746,0,0,1,1,"Skipped"
"a [[bright]] inventive thoroughly [[winning]] flight of revisionist fancy","a [[undimmed]] inventive thoroughly [[taking]] flight of revisionist fancy",0.022133290767669678,0.8691827654838562,1,0,1,69,"Successful"
"a stylish [[cast]] and some [[clever]] scripting solutions help chicago [[make]] the transition from stage to screen with considerable appeal intact","a stylish [[stray]] and some [[cagy]] scripting solutions help chicago [[crap]] the transition from stage to screen with considerable appeal intact",0.019776344299316406,0.8516833186149597,1,0,1,280,"Successful"
"in its understanding often [[funny]] way it [[tells]] a story whose restatement is validated by the [[changing]] composition of the nation","in its understanding often [[laughable]] way it [[severalise]] a story whose restatement is validated by the [[modify]] composition of the nation",0.021410644054412842,0.5649598240852356,1,0,1,177,"Successful"
"[[combines]] [[sharp]] comedy old fashioned monster movie atmospherics and [[genuine]] [[heart]] to create a film that s not merely about kicking undead but also about dealing with regret and ultimately finding redemption","[[flux]] [[abrupt]] comedy old fashioned monster movie atmospherics and [[unfeigned]] [[gist]] to create a film that s not merely about kicking undead but also about dealing with regret and ultimately finding redemption",0.02216625213623047,0.9200767874717712,1,0,1,281,"Successful"
"diggs and lathan are among the chief reasons brown sugar is such a [[sweet]] and [[sexy]] film","diggs and lathan are among the chief reasons brown sugar is such a [[unfermented]] and [[aphrodisiac]] film",0.036133527755737305,0.9410598278045654,1,0,1,126,"Successful"
"director charles stone iii applies more detail to the film s music than to the story line what s [[best]] about drumline is its energy","director charles stone iii applies more detail to the film s music than to the story line what s [[undecomposed]] about drumline is its energy",0.03633761405944824,0.8386811017990112,1,0,1,213,"Successful"
"a [[brilliant]] gag at the expense of those who paid for it and those who pay to see it","a [[brainy]] gag at the expense of those who paid for it and those who pay to see it",0.03317296504974365,0.9638201594352722,1,0,1,93,"Successful"
"this is pure [[exciting]] moviemaking you wo nt exactly know what s happening but you ll be blissfully exhausted","this is pure [[charge]] moviemaking you wo nt exactly know what s happening but you ll be blissfully exhausted",0.06065553426742554,0.7457678318023682,1,0,1,105,"Successful"
"occasionally [[funny]] always very [[colorful]] and enjoyably overblown in the traditional almodóvar style","occasionally [[laughable]] always very [[coloured]] and enjoyably overblown in the traditional almodóvar style",0.02249598503112793,0.8747530579566956,1,0,1,75,"Successful"
"twohy [[knows]] how to inflate the mundane into the scarifying and gets full mileage out of the rolling of a stray barrel or the unexpected blast of a phonograph record","twohy [[fuck]] how to inflate the mundane into the scarifying and gets full mileage out of the rolling of a stray barrel or the unexpected blast of a phonograph record",0.04746335744857788,0.6457248330116272,1,0,1,212,"Successful"
"director roger kumble offers just enough sweet and traditional romantic comedy to counter the crudity and there s the inimitable diaz [[holding]] it all together","director roger kumble offers just enough sweet and traditional romantic comedy to counter the crudity and there s the inimitable diaz [[halt]] it all together",0.025640487670898438,0.5621217489242554,1,0,1,195,"Successful"
"jaglom put s the audience in the [[privileged]] position of eavesdropping on his characters","jaglom put s the audience in the [[inside]] position of eavesdropping on his characters",0.2516142725944519,0.8489627242088318,1,0,1,74,"Successful"
"light silly photographed with colour and depth and rather a [[good]] time","light silly photographed with colour and depth and rather a [[unspoilt]] time",0.031212925910949707,0.9257107377052307,1,0,1,176,"Successful"
"narc is a no bull throwback to 1970s action films it [[zips]] along with b movie verve while adding the rich details and go for [[broke]] acting that heralds something special","narc is a no bull throwback to 1970s action films it [[nix]] along with b movie verve while adding the rich details and go for [[weaken]] acting that heralds something special",0.020663917064666748,0.8190944194793701,1,0,1,320,"Successful"
"the unique niche of self critical behind the scenes navel gazing kaufman has carved from orleans story and his own infinite insecurity is a [[work]] of [[outstanding]] originality","the unique niche of self critical behind the scenes navel gazing kaufman has carved from orleans story and his own infinite insecurity is a [[sour]] of [[owing]] originality",0.022368967533111572,0.8920537829399109,1,0,1,177,"Successful"
"charly will divide its audience in two separate groups those [[reaching]] for more tissues and those begging for mercy","charly will divide its audience in two separate groups those [[hit]] for more tissues and those begging for mercy",0.47217637300491333,0.7332385778427124,1,0,1,98,"Successful"
"this ready [[made]] midnight movie probably wo nt stand the cold light of day but under the right [[conditions]] it s [[goofy]] if not entirely wholesome [[fun]]","this ready [[crap]] midnight movie probably wo nt stand the cold light of day but under the right [[stipulate]] it s [[cockamamy]] if not entirely wholesome [[play]]",0.0226132869720459,0.8286949396133423,1,0,1,303,"Successful"
"while general [[audiences]] [[might]] not [[come]] [[away]] with a [[greater]] [[knowledge]] of the [[facts]] of cuban music they ll be [[treated]] to an [[impressive]] and [[highly]] [[entertaining]] [[celebration]] of its [[sounds]]","while general [[consultation]] [[mightiness]] not [[do]] [[out]] with a [[slap-up]] [[noesis]] of the [[fact]] of cuban music they ll be [[plow]] to an [[telling]] and [[extremely]] [[nurse]] [[jubilation]] of its [[phone]]",0.019716084003448486,0.384820818901062,1,1,1,207,"Failed"
"an exceptionally [[acted]] quietly [[affecting]] cop drama","an exceptionally [[pretend]] quietly [[pretend]] cop drama",0.020889461040496826,0.7370762228965759,1,0,1,74,"Successful"
"the simplicity of the way home has few equals this side of aesop","the simplicity of the way home has few equals this side of aesop",0.8961156606674194,0.8961156606674194,0,0,1,1,"Skipped"
"this is a fascinating film because there is no clear cut hero and no all out villain","this is a fascinating film because there is no clear cut hero and no all out villain",0.575039267539978,0.575039267539978,0,0,1,1,"Skipped"
"a [[sensitive]] and astute first [[feature]] by anne sophie birot","a [[sore]] and astute first [[lineament]] by anne sophie birot",0.0208357572555542,0.5029807090759277,1,0,1,50,"Successful"
"another in a long line of ultra violent war movies this one is not quite what it could have been as a film but the story and theme [[make]] up for it","another in a long line of ultra violent war movies this one is not quite what it could have been as a film but the story and theme [[defecate]] up for it",0.2355751395225525,0.9480170011520386,1,0,1,231,"Successful"
"the aaa of action xxx is a [[blast]] of adrenalin rated eee for excitement and vin diesel is the man","the aaa of action xxx is a [[shell]] of adrenalin rated eee for excitement and vin diesel is the man",0.04977017641067505,0.8774268627166748,1,0,1,107,"Successful"
"while the ideas about techno saturation are far from novel they re presented with a wry [[dark]] humor","while the ideas about techno saturation are far from novel they re presented with a wry [[drab]] humor",0.02346855401992798,0.8441365957260132,1,0,1,119,"Successful"
"while the humor is recognizably plympton he has actually bothered to construct a real story this time","while the humor is recognizably plympton he has actually bothered to construct a real story this time",0.9222108125686646,0.9222108125686646,0,0,1,1,"Skipped"
"kwan is a [[master]] of shadow quietude and room noise and lan yu is a disarmingly lived in movie","kwan is a [[passe-partout]] of shadow quietude and room noise and lan yu is a disarmingly lived in movie",0.0383870005607605,0.6660832166671753,1,0,1,102,"Successful"
"k 19 the widowmaker is derivative overlong and bombastic [[yet]] surprisingly [[entertaining]]","k 19 the widowmaker is derivative overlong and bombastic [[heretofore]] surprisingly [[hold]]",0.031987547874450684,0.9263098239898682,1,0,1,68,"Successful"
"the film s strength is nt in its details but in the [[larger]] picture it [[paints]] of a culture in conflict with itself with the thin veneer of nationalism that covers our deepest media soaked fears","the film s strength is nt in its details but in the [[turgid]] picture it [[blusher]] of a culture in conflict with itself with the thin veneer of nationalism that covers our deepest media soaked fears",0.04993331432342529,0.5337082147598267,1,0,1,247,"Successful"
"[[sparkles]] in its [[deft]] portrait of tinseltown s seasoned veterans of gossip wealth paranoia and celebrityhood","[[froth]] in its [[dextrous]] portrait of tinseltown s seasoned veterans of gossip wealth paranoia and celebrityhood",0.025748789310455322,0.925994336605072,1,0,1,87,"Successful"
"this slight premise [[works]] because of the ideal casting of the masterful british actor ian holm as the aged napoleon","this slight premise [[sour]] because of the ideal casting of the masterful british actor ian holm as the aged napoleon",0.2632204294204712,0.9655486345291138,1,0,1,167,"Successful"
"passions obsessions and loneliest dark spots are pushed to their most virtuous limits lending the narrative an [[unusually]] surreal tone","passions obsessions and loneliest dark spots are pushed to their most virtuous limits lending the narrative an [[unco]] surreal tone",0.031921446323394775,0.678901195526123,1,0,1,177,"Successful"
"the heightened symmetry of this newold cinema paradiso [[makes]] the film a fuller experience like an old friend haunted by the exigencies of time","the heightened symmetry of this newold cinema paradiso [[crap]] the film a fuller experience like an old friend haunted by the exigencies of time",0.031221210956573486,0.775753378868103,1,0,1,207,"Successful"
"it [[excels]] because [[unlike]] so many other [[hollywood]] [[movies]] of its ilk it [[offers]] [[hope]]","it [[surpass]] because [[dissimilar]] so many other [[Hollywood]] [[pic]] of its ilk it [[whirl]] [[desire]]",0.024911880493164062,0.6076334714889526,1,0,1,66,"Successful"
"often [[messy]] and frustrating but very pleasing at its best moments it s very [[much]] [[like]] [[life]] itself","often [[mussy]] and frustrating but very pleasing at its best moments it s very [[often]] [[ilk]] [[animation]] itself",0.023584067821502686,0.7351765632629395,1,0,1,128,"Successful"
"this film [[puts]] wang at the [[forefront]] of china s sixth [[generation]] of [[film]] [[makers]]","this film [[redact]] wang at the [[head]] of china s sixth [[coevals]] of [[shoot]] [[manufacturer]]",0.028040170669555664,0.7613331079483032,1,0,1,113,"Successful"
"may be more genial than ingenious but it [[gets]] the job done","may be more genial than ingenious but it [[dumbfound]] the job done",0.07152104377746582,0.86195969581604,1,0,1,167,"Successful"
"a photographic [[marvel]] of sorts and it s certainly an [[invaluable]] [[record]] of that [[special]] fishy community","a photographic [[wonder]] of sorts and it s certainly an [[priceless]] [[commemorate]] of that [[limited]] fishy community",0.02502894401550293,0.029084622859954834,1,1,1,88,"Failed"
"maelstrom is strange and [[compelling]] engrossing and [[different]] a moral tale with a twisted sense of humor","maelstrom is strange and [[obligate]] engrossing and [[unlike]] a moral tale with a twisted sense of humor",0.023537933826446533,0.8524424433708191,1,0,1,82,"Successful"
"it s [[funny]] as the old saying goes because it s true","it s [[fishy]] as the old saying goes because it s true",0.047722458839416504,0.8543646335601807,1,0,1,128,"Successful"
"asia authors herself as anna battista an italian superstar and aspiring directress who just [[happens]] to be her own worst enemy","asia authors herself as anna battista an italian superstar and aspiring directress who just [[materialize]] to be her own worst enemy",0.22261196374893188,0.8727835416793823,1,0,1,80,"Successful"
"you ve already seen city by the sea under a variety of titles but it s [[worth]] [[yet]] another visit","you ve already seen city by the sea under a variety of titles but it s [[deserving]] [[heretofore]] another visit",0.028701841831207275,0.8135620355606079,1,0,1,115,"Successful"
"a [[first]] class thoroughly [[involving]] b movie that effectively combines two surefire beloved genres the prison flick and the fight film","a [[commencement]] class thoroughly [[necessitate]] b movie that effectively combines two surefire beloved genres the prison flick and the fight film",0.02141326665878296,0.7177585363388062,1,0,1,163,"Successful"
"oddly the film is nt nearly as downbeat as it sounds but [[strikes]] a tone that s alternately melancholic hopeful and strangely [[funny]]","oddly the film is nt nearly as downbeat as it sounds but [[expunge]] a tone that s alternately melancholic hopeful and strangely [[laughable]]",0.023714065551757812,0.8258156180381775,1,0,1,159,"Successful"
"more than [[simply]] a [[portrait]] of early extreme sports this peek into the 1970s skateboard [[revolution]] is a skateboard film as social anthropology","more than [[but]] a [[portrayal]] of early extreme sports this peek into the 1970s skateboard [[gyration]] is a skateboard film as social anthropology",0.039909303188323975,0.7513453960418701,1,0,1,74,"Successful"
"it s [[fascinating]] to [[see]] how bettany and mcdowell play off each other","it s [[fascinate]] to [[construe]] how bettany and mcdowell play off each other",0.02669447660446167,0.9437811374664307,1,0,1,174,"Successful"
"it irritates and saddens me that martin lawrence s latest vehicle can explode obnoxiously into 2 500 screens while something of bubba ho tep s clearly evident quality may end up languishing on a shelf somewhere","it irritates and saddens me that martin lawrence s latest vehicle can explode obnoxiously into 2 500 screens while something of bubba ho tep s clearly evident quality may end up languishing on a shelf somewhere",0.9552990198135376,0.9552990198135376,0,0,1,1,"Skipped"
"[[disturbing]] and [[brilliant]] [[documentary]]","[[upset]] and [[brainy]] [[documental]]",0.02347564697265625,0.9781597256660461,1,0,1,54,"Successful"
